yields.id,genus,species,lat,lon,fertilizer_n,planting_date,planting_density,year,yield,irrigated
992,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2000,6.45,FALSE
993,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2001,8.79,FALSE
994,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2002,2.14,FALSE
995,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2000,9.37,FALSE
996,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2001,8.32,FALSE
997,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2002,2.46,FALSE
998,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2000,10.08,FALSE
999,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2001,7.97,FALSE
1000,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2002,2.38,FALSE
1001,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2000,9.83,FALSE
1002,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2001,8.33,FALSE
1003,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2002,2.66,FALSE
1004,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2000,10.48,FALSE
1005,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2001,12.48,FALSE
1006,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2002,3.2,FALSE
1007,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2000,10.19,FALSE
1008,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2001,10.94,FALSE
1009,Panicum,Panicum virgatum,46.8,-100.92,67,1998,12250000,2002,2.58,FALSE
1010,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,3.46,FALSE
1011,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,4.54,FALSE
1012,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,3.42,FALSE
1013,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,3.2,FALSE
1014,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,5.57,FALSE
1015,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,4.5,FALSE
1016,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,3.26,FALSE
1017,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,4.73,FALSE
1018,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,3.84,FALSE
1019,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,4.49,FALSE
1020,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,5.35,FALSE
1021,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,3.69,FALSE
1022,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,4.22,FALSE
1023,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,5.74,FALSE
1024,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,3.53,FALSE
1025,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,3,FALSE
1026,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,3.76,FALSE
1027,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,2.94,FALSE
1028,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,5.2,FALSE
1029,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,7.55,FALSE
1030,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,5.25,FALSE
1031,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2001,5.62,FALSE
1032,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2002,7.59,FALSE
1033,Panicum,Panicum virgatum,46.88,-102.8,56,1998,21160000,2003,4.66,FALSE
1034,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,4.6,FALSE
1035,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,3,FALSE
1036,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,4.2,FALSE
1037,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,3.9,FALSE
1038,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,4,FALSE
1039,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,6.1,FALSE
1040,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,4.9,FALSE
1041,Panicum,Panicum virgatum,44,-100,0,1986,4000000,2001,5.7,FALSE
1042,Panicum,Panicum virgatum,43.2,-89.23,112,1997,2250000,2001,12.8,FALSE
1043,Panicum,Panicum virgatum,43.2,-89.23,112,1997,2250000,2001,5.9,FALSE
1044,Panicum,Panicum virgatum,43.2,-89.23,112,1997,2250000,2001,9.9,FALSE
1045,Panicum,Panicum virgatum,43.2,-89.23,112,1997,2250000,2001,17,FALSE
1046,Panicum,Panicum virgatum,43.2,-89.23,112,1997,2250000,2001,11.7,FALSE
1047,Panicum,Panicum virgatum,43.2,-89.23,112,1997,2250000,2001,14.6,FALSE
1048,Panicum,Panicum virgatum,45.34,-97.75,0,1999,2250000,2001,9.7,FALSE
1049,Panicum,Panicum virgatum,45.34,-97.75,0,1999,2250000,2001,6.6,FALSE
1050,Panicum,Panicum virgatum,45.34,-97.75,0,1999,2250000,2001,7.9,FALSE
1051,Panicum,Panicum virgatum,45.34,-97.75,0,1999,2250000,2001,11.4,FALSE
1052,Panicum,Panicum virgatum,45.34,-97.75,0,1999,2250000,2001,12.5,FALSE
1053,Panicum,Panicum virgatum,45.34,-97.75,0,1999,2250000,2001,13.2,FALSE
1058,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2001,6.3,FALSE
1059,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2001,4.79,FALSE
1060,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2001,4.22,FALSE
1061,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2002,4.79,FALSE
1062,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2002,5.48,FALSE
1063,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2002,2.24,FALSE
1064,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2003,6.08,FALSE
1065,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2003,4.76,FALSE
1066,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2003,1.7,FALSE
1067,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2004,5.41,FALSE
1068,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2004,4.22,FALSE
1069,Panicum,Panicum virgatum,45,-97,0,2000,12250000,2004,3.66,FALSE
17646,Panicum,Panicum virgatum,45,-97,0,1999,450000,2002,12.6,FALSE
17647,Panicum,Panicum virgatum,45,-97,0,1999,450000,2003,10.5,FALSE
17648,Panicum,Panicum virgatum,45,-97,0,1999,450000,2002,13.1,FALSE
17649,Panicum,Panicum virgatum,45,-97,0,1999,450000,2003,9.9,FALSE
1072,Panicum,Panicum virgatum,48.44,8.56,80,2002,"""""",2005,14.05,FALSE
1071,Panicum,Panicum virgatum,48.44,8.56,40,2002,"""""",2005,11.82,FALSE
1070,Panicum,Panicum virgatum,48.44,8.56,0,2002,"""""",2005,8.26,FALSE
1073,Panicum,Panicum virgatum,32.22,-98.2,0,2000,6250000,2011,6.63,FALSE
1074,Panicum,Panicum virgatum,32.22,-98.2,27,2000,6250000,2012,4.78,FALSE
1075,Panicum,Panicum virgatum,32.22,-98.2,0,2000,6250000,2012,3.02,FALSE
1394,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1998,9.55,FALSE
1395,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1998,6.16,FALSE
1396,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1998,7.19,FALSE
1397,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1998,10.2,FALSE
1398,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1998,8.45,FALSE
1399,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1998,9.98,FALSE
1400,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1999,13.32,FALSE
1401,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1999,6.93,FALSE
1402,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1999,10,FALSE
1403,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1999,11.96,FALSE
1404,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1999,10.77,FALSE
1405,Panicum,Panicum virgatum,43,-101,112,1997,2250000,1999,10.72,FALSE
1406,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2000,16.66,FALSE
1407,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2000,7.81,FALSE
1408,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2000,9.32,FALSE
1409,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2000,17.31,FALSE
1410,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2000,11.55,FALSE
1411,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2000,11.16,FALSE
1412,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2001,17.71,FALSE
1413,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2001,8.53,FALSE
1414,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2001,10.95,FALSE
1415,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2001,16.36,FALSE
1416,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2001,15.33,FALSE
1417,Panicum,Panicum virgatum,43,-101,112,1997,2250000,2001,12.55,FALSE
1418,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1998,3.97,FALSE
1419,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1999,4.6,FALSE
1420,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2000,3.67,FALSE
1421,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2001,3.14,FALSE
1422,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1998,2.12,FALSE
1423,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1999,3.81,FALSE
1424,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2000,2.75,FALSE
1425,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2001,2.81,FALSE
1426,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1998,3.44,FALSE
1427,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1999,4.34,FALSE
1428,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2000,4.08,FALSE
1429,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2001,3.83,FALSE
1430,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1998,4.93,FALSE
1431,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1999,5.99,FALSE
1432,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2000,4.73,FALSE
1433,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2001,4.89,FALSE
1434,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1998,4.19,FALSE
1435,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1999,4.93,FALSE
1436,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2000,4.86,FALSE
1437,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2001,4.51,FALSE
1438,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1998,4.58,FALSE
1439,Panicum,Panicum virgatum,44,-97,112,1997,2250000,1999,4.73,FALSE
1440,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2000,4.72,FALSE
1441,Panicum,Panicum virgatum,44,-97,112,1997,2250000,2001,4.34,FALSE
1522,Panicum,Panicum virgatum,51.81,-0.35,0,1993,25000000,1993,1.66,FALSE
1523,Panicum,Panicum virgatum,51.81,-0.35,0,1993,25000000,1993,2.15,FALSE
1524,Panicum,Panicum virgatum,51.81,-0.35,0,1993,25000000,1993,2.42,FALSE
1525,Panicum,Panicum virgatum,51.81,-0.35,0,1993,25000000,1993,1.34,FALSE
1526,Panicum,Panicum virgatum,51.81,-0.35,0,1993,25000000,1993,1.53,FALSE
1527,Panicum,Panicum virgatum,51.81,-0.35,0,1993,25000000,1993,1.55,FALSE
1528,Panicum,Panicum virgatum,51.81,-0.35,0,1993,25000000,1993,1.11,FALSE
1529,Panicum,Panicum virgatum,51.81,-0.35,60,1993,25000000,1993,1.66,FALSE
1530,Panicum,Panicum virgatum,51.81,-0.35,60,1993,25000000,1993,1.64,FALSE
1531,Panicum,Panicum virgatum,51.81,-0.35,60,1993,25000000,1993,2.06,FALSE
1532,Panicum,Panicum virgatum,51.81,-0.35,60,1993,25000000,1993,1.03,FALSE
1533,Panicum,Panicum virgatum,51.81,-0.35,60,1993,25000000,1993,1.47,FALSE
1534,Panicum,Panicum virgatum,51.81,-0.35,60,1993,25000000,1993,1.51,FALSE
1535,Panicum,Panicum virgatum,51.81,-0.35,60,1993,25000000,1993,1.35,FALSE
1542,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,1999,13.27,FALSE
1543,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,1999,13.21,FALSE
1544,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,1999,12.99,FALSE
1545,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,1999,11.55,FALSE
1546,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,1999,16.11,FALSE
1547,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,1999,15.08,FALSE
1548,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,1999,14.76,FALSE
1549,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,1999,11.67,FALSE
1550,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2000,16.65,FALSE
1551,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2000,15.62,FALSE
1552,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2000,15.46,FALSE
1553,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2000,14.56,FALSE
1554,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2000,18.62,FALSE
1555,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2000,15.71,FALSE
1556,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2000,13.77,FALSE
1557,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2000,12.93,FALSE
1558,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2001,15.79,FALSE
1559,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2001,14.94,FALSE
1560,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2001,14.13,FALSE
1561,Panicum,Panicum virgatum,35.62,-88.83,50,1991,4000000,2001,13.22,FALSE
1562,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2001,20.75,FALSE
1563,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2001,18.47,FALSE
1564,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2001,16.81,FALSE
1565,Panicum,Panicum virgatum,35.62,-88.83,100,1991,4000000,2001,15.91,FALSE
1566,Panicum,Panicum virgatum,35.72,-78.67,50,1991,4000000,1999,15.66,FALSE
1567,Panicum,Panicum virgatum,35.72,-78.67,100,1991,4000000,1999,14.67,FALSE
1568,Panicum,Panicum virgatum,35.72,-78.67,,,,1999,12.63,FALSE
1569,Panicum,Panicum virgatum,35.72,-78.67,,,,1999,12.02,FALSE
1570,Panicum,Panicum virgatum,35.72,-78.67,,,,1999,14.55,FALSE
1571,Panicum,Panicum virgatum,35.72,-78.67,,,,1999,12.13,FALSE
1572,Panicum,Panicum virgatum,35.72,-78.67,50,1991,4000000,1999,12.02,FALSE
1573,Panicum,Panicum virgatum,35.72,-78.67,100,1991,4000000,1999,11.66,FALSE
1574,Panicum,Panicum virgatum,35.72,-78.67,,,,2000,,FALSE
1575,Panicum,Panicum virgatum,35.72,-78.67,,,,2000,,FALSE
1576,Panicum,Panicum virgatum,35.72,-78.67,,,,2000,,FALSE
1577,Panicum,Panicum virgatum,35.72,-78.67,,,,2000,,FALSE
1578,Panicum,Panicum virgatum,35.72,-78.67,50,1991,4000000,2000,,FALSE
1579,Panicum,Panicum virgatum,35.72,-78.67,100,1991,4000000,2000,,FALSE
1580,Panicum,Panicum virgatum,35.72,-78.67,,,,2000,,FALSE
1581,Panicum,Panicum virgatum,35.72,-78.67,,,,2000,,FALSE
1582,Panicum,Panicum virgatum,35.72,-78.67,,,,2001,,FALSE
1583,Panicum,Panicum virgatum,35.72,-78.67,,,,2001,,FALSE
1584,Panicum,Panicum virgatum,35.72,-78.67,50,1991,4000000,2001,,FALSE
1585,Panicum,Panicum virgatum,35.72,-78.67,100,1991,4000000,2001,,FALSE
1586,Panicum,Panicum virgatum,35.72,-78.67,,,,2001,,FALSE
1587,Panicum,Panicum virgatum,35.72,-78.67,,,,2001,,FALSE
1588,Panicum,Panicum virgatum,35.72,-78.67,,,,2001,,FALSE
1589,Panicum,Panicum virgatum,35.72,-78.67,,,,2001,,FALSE
1590,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,1999,15.85,FALSE
1591,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,1999,14.11,FALSE
1592,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,1999,11.82,FALSE
1593,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,1999,10.58,FALSE
1594,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,1999,13.11,FALSE
1595,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,1999,12.47,FALSE
1596,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,1999,8.21,FALSE
1597,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,1999,7.94,FALSE
1598,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,2000,,FALSE
1599,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,2000,,FALSE
1600,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,2000,,FALSE
1601,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,2000,,FALSE
1602,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,2000,,FALSE
1603,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,2000,,FALSE
1604,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,2000,,FALSE
1605,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,2000,,FALSE
1606,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,2001,,FALSE
1607,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,2001,,FALSE
1608,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,2001,,FALSE
1609,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,2001,,FALSE
1610,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,2001,,FALSE
1611,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,2001,,FALSE
1612,Panicum,Panicum virgatum,35.88,-82.05,50,1991,4000000,,,FALSE
1613,Panicum,Panicum virgatum,35.88,-82.05,100,1991,4000000,,,FALSE
1614,Panicum,Panicum virgatum,37.1,-87.82,50,1991,4000000,1999,8.44,FALSE
1615,Panicum,Panicum virgatum,37.1,-87.82,100,1991,4000000,1999,8.21,FALSE
1616,Panicum,Panicum virgatum,37.1,-87.82,,,,1999,7.91,FALSE
1617,Panicum,Panicum virgatum,37.1,-87.82,,,,1999,7.04,FALSE
1618,Panicum,Panicum virgatum,37.1,-87.82,,,,1999,9.09,FALSE
1619,Panicum,Panicum virgatum,37.1,-87.82,,,,1999,8.57,FALSE
1620,Panicum,Panicum virgatum,37.1,-87.82,50,1991,4000000,1999,7.78,FALSE
1621,Panicum,Panicum virgatum,37.1,-87.82,100,1991,4000000,1999,7.29,FALSE
1622,Panicum,Panicum virgatum,37.1,-87.82,,,,2000,14.35,FALSE
1623,Panicum,Panicum virgatum,37.1,-87.82,,,,2000,12.24,FALSE
1624,Panicum,Panicum virgatum,37.1,-87.82,,,,2000,11.87,FALSE
1625,Panicum,Panicum virgatum,37.1,-87.82,,,,2000,10.2,FALSE
1626,Panicum,Panicum virgatum,37.1,-87.82,50,1991,4000000,2000,10.99,FALSE
1626,Panicum,Panicum virgatum,37.1,-87.82,,,,2000,8.42,FALSE
1627,Panicum,Panicum virgatum,37.1,-87.82,100,1991,4000000,2000,7.94,FALSE
1627,Panicum,Panicum virgatum,37.1,-87.82,,,,2000,7.93,FALSE
1628,Panicum,Panicum virgatum,37.1,-87.82,,,,2001,17.01,FALSE
1629,Panicum,Panicum virgatum,37.1,-87.82,,,,2001,16.66,FALSE
1630,Panicum,Panicum virgatum,37.1,-87.82,,,,2001,15.54,FALSE
1631,Panicum,Panicum virgatum,37.1,-87.82,,,,2001,12.98,FALSE
1632,Panicum,Panicum virgatum,37.1,-87.82,100,1991,4000000,2001,12.63,FALSE
1633,Panicum,Panicum virgatum,37.1,-87.82,50,1991,4000000,2001,11.61,FALSE
1634,Panicum,Panicum virgatum,37.1,-87.82,,,,2001,8.69,FALSE
1635,Panicum,Panicum virgatum,37.1,-87.82,,,,2001,8.17,FALSE
1728,Panicum,Panicum virgatum,38.22,-78.12,50,1991,4000000,1999,16.53,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,1999,16.25,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,1999,13.18,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,1999,12.65,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,1999,18.33,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,1999,15.71,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,1999,12.33,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,1999,11.6,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2000,16.95,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2000,16.63,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2000,14.27,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2000,14.08,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2000,20.73,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2000,15.46,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2000,14.36,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2000,11.74,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2001,18.1,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2001,17.02,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2001,15.29,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2001,15.1,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,100,1991,4000000,2001,24.78,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2001,22.54,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2001,13.73,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,2001,11.24,FALSE
,Panicum,Panicum virgatum,37.62,-79.95,50,1991,4000000,1999,21.08,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,19.07,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,17.69,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,15.43,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,15.18,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,14.8,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,13.04,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,11.66,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,17.19,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,16.93,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,16.18,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,15.8,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,14.17,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,11.16,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,10.28,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,9.52,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,16.56,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,14.67,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,13.67,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,13.29,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,13.67,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,10.65,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,9.65,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,9.65,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,26.36,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,25.35,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,22.46,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,21.08,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,1999,22.71,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,17.19,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,14.42,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,13.92,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,22.46,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,21.33,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,20.58,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,17.44,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2000,18.94,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,17.06,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,12.04,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2000,11.91,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,19.95,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,19.7,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,18.07,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,16.81,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,100,1991,4000000,2001,27.36,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,22.21,FALSE
